user_id,item_id
9182552,1176735000
5650642,1287703000
5650642,9214000
5650642,31108000
5650642,1423361000
5650642,33961000
5650642,22624000
5650642,14497000
5650642,33167000
5650642,30983000
5650642,1022280000
5650642,1022280000
5650642,23602000
5650642,33379000
5650642,1135415000
5650642,24135000
2129842,1271861000
2129842,31036000
2129842,1112795000
1649689,30657000
1649689,22815000
1649689,1135415000
1649689,1610000
1649689,1192438000
1649689,30107000
1649689,1610000
1649689,14869000
1649689,1529560000
1649689,32011000
1649689,23275000
1649689,23275000
1649689,23275000
1649689,50554000
1649689,9214000
1649689,9214000
1649689,33820000
1649689,33961000
1649689,1119850000
2490577,1467016000
2490577,1289394000
10530984,1119849000
10530984,1258020000
10530984,1469187000
1643486,1363696000
1643486,33830000
1643486,1371599000
1643486,1341020000
1643486,9214000
1643486,1195109000
1643486,1195109000
1643486,1330768000
1643486,14783000
1643486,22005000
1643486,1169697000
1643486,1126185000
3150409,9214000
3150409,1468215000
3150409,1310070000
3150409,1482397000
1749577,30672000
2887673,1282778000
2887673,1105043000
2887673,30726000
2887673,31312000
2887673,30714000
2887673,50554000
3929257,25737000
3929257,1009418000
3929257,1104357000
3929257,1480130000
3929257,1337681000
3929257,1482522000
3929257,22815000
3929257,1477064000
3929257,1477064000
3929257,1331349000
3929257,1599000
3929257,9472000
3929257,32463000
3929257,1598000
3929257,10236000
3929257,33882000
3929257,26093000
3929257,32541000
9468903,1062932000
9468903,1480721000
9468903,33830000
9468903,31130000
9468903,2999000
9468903,33820000
9468903,8351000
9468903,50554000
9468903,1037000
9468903,30974000
9468903,14236000
9468903,14237000
9468903,30477000
9468903,22815000
2252426,1486379000
2252426,1111784000
2252426,1111784000
2252426,1275625000
2252426,1598000
2252426,1599000
2252426,14240000
2252426,30935000
2252426,1183765000
2252426,1183765000
2252426,1242357000
2252426,1122775000
2252426,14783000
2252426,18740000
2252426,31089000
731494,1480719000
731494,1012561000
731494,1289857000
731494,11165000
731494,1471828000
731494,33255000
731494,12264000
731494,1160613000
731494,33802000
731494,1274337000
731494,4626000
731494,30982000
731494,33379000
731494,14783000
731494,1122775000
731494,31312000
731494,22005000
731494,32011000
731494,26615000
10585413,1477794000
10585413,30735000
10585413,30735000
10585413,30735000
10585413,1173612000
10585413,1173612000
10585413,10286000
10585413,10286000
10585413,18740000
10585413,30810000
10585413,30810000
10585413,22624000
10585413,32578000
10585413,30995000
10585413,1247441000
10585413,1383195000
10585413,1135415000
21755113,1327238000
21755113,1399712000
21755113,1247441000
21755113,1312159000
21755113,1475882000
21755113,1106324000
21755113,1122775000
21755113,1104597000
157322,1099996000
157322,33167000
157322,1031610000
157322,1046450000
157322,1323404000
157322,26810000
157322,1383591000
157322,1351771000
157322,33379000
157322,30978000
157322,30982000
157322,1275567000
157322,1226744000
157322,11787000
157322,24080000
157322,8750000
157322,1211111000
157322,29993000
157322,30661000
157322,33830000
157322,32537000
157322,1224578000
157322,50009000
157322,13685000
157322,1357939000
9987328,1299324000
9987328,1299324000
9987328,1224656000
9987328,1481228000
9987328,1010342000
9987328,21066000
9987328,1356601000
5057746,1030085000
5057746,1130251000
5057746,25949000
5057746,1462271000
5057746,1344655000
5057746,1417171000
5057746,22624000
5057746,25404000
5057746,1111856000
5057746,18990000
5057746,1030385000
5057746,1030385000
5057746,1030385000
5057746,1030385000
5057746,31130000
5057746,1319276000
5057746,1291082000
5057746,30661000
5057746,1230818000
5057746,1368728000
5057746,1046683000
5057746,8750000
5057746,20704000
5057746,31383000
5057746,1122775000
5057746,30716000
5057746,30982000
5057746,30981000
5057746,1407486000
894716,10835000
894716,30477000
4280764,32541000
4280764,1122977000
4280764,22815000
4280764,1482397000
4280764,1331326000
4280764,1104181000
4280764,1206939000
4280764,1163802000
4280764,1183920000
4280764,1183920000
4280764,50554000
4280764,1109255000
4280764,1109251000
4280764,1248896000
4280764,1348419000
4280764,32887000
7075424,9214000
7075424,1025083000
7075424,14498000
7075424,1112094000
7075424,1331322000
7075424,1211160000
7075424,31138000
7075424,33167000
7075424,5730631001
7075424,33949000
7075424,1475927000
7075424,5754909001
7075424,5730744001
1928962,1173612000
1928962,1173612000
1928962,1291329000
1928962,14237000
1928962,1111454000
1928962,1118661000
1928962,14489000
1928962,25662000
1928962,1160682000
1928962,1118858000
1928962,21356000
1928962,32537000
1928962,16446000
1928962,1109255000
1928962,30719000
1928962,1365648000
1928962,31130000
1928962,30983000
1928962,14236000
1928962,30669000
1928962,1151615000
1928962,1283368000
1928962,33255000
1928962,1468804000
1928962,1110938000
1928962,1110938000
1928962,4660000
1928962,1598000
1928962,51066000
1928962,51287000
1928962,33830000
1928962,1277009000
1928962,1289860000
1928962,30672000
1928962,30665000
1928962,51287000
2653923,31312000
2653923,4626000
2653923,25737000
2653923,33255000
2653923,30974000
2653923,1732000
2653923,31039000
2653923,25404000
2653923,1598000
2653923,1204128000
2653923,1529176000
2653923,1397728000
2653923,1397734000
2653923,18990000
2653923,18990000
2653923,1282602000
2653923,6420000
2653923,1344459000
2653923,1512020000
2653923,1351102000
2653923,1148235000
2653923,31357000
2653923,1504336000
2653923,1369760000
2653923,18451000
2653923,1530354000
2653923,33802000
2653923,30793000
2653923,16482000
2653923,1243260000
2653923,21919000
2653923,18422000
2653923,21612000
2653923,33882000
28778091,1467467000
28778091,1250432000
28778091,1422408000
28778091,1422408000
28778091,1187259000
28778091,1376825000
28778091,1504257000
28778091,6420000
28778091,1211111000
28778091,1358000
28778091,2268000
28778091,1260408000
10838424,1303536000
10838424,1344757000
10838424,1396606000
10838424,1396606000
10838424,1334474000
10838424,1305303000
10838424,1305303000
2245742,33255000
2245742,30657000
2245742,32463000
2245742,50554000
4676831,32541000
4676831,1219924000
4676831,1332168000
4676831,1230830000
4676831,33937000
4676831,5759359002
4676831,1304817000
4676831,32463000
4676831,33830000
4676831,1323404000
4676831,22005000
4676831,20704000
4676831,1233248000
4676831,25404000
1369335,4626000
1369335,1529560000
1369335,1462667000
1369335,26602000
1369335,33828000
1369335,16446000
1369335,1247441000
1369335,1482397000
1369335,22005000
1369335,10286000
22050964,1011721000
22050964,1363696000
22050964,1323404000
22050964,32537000
22050964,4201000
22050964,24089000
22050964,1599000
22050964,1598000
22050964,31115000
22050964,24080000
22050964,1247441000
22050964,24010000
22050964,18740000
22050964,33379000
22050964,33830000
22050964,29597000
22050964,33882000
22050964,30754000
22050964,10286000
22050964,10286000
22050964,1118858000
22050964,29986000
22050964,24080000
22050964,1139272000
22050964,20715000
22050964,1493330000
22050964,1064548000
22050964,1319276000
4648275,1363696000
4648275,9214000
4648275,30892000
4648275,1098547000
4648275,1247441000
4648275,31312000
4648275,1276294000
4648275,1351102000
4648275,1048392000
4648275,1048392000
4648275,1493319000
4648275,31130000
4648275,22815000
4648275,50530000
4648275,24083000
3034807,1173612000
3034807,1173612000
3034807,51287000
3034807,11506000
3034807,1291399000
3034807,1384096000
3034807,1357939000
3034807,1174523000
3034807,31312000
3034807,50530000
3034807,1111850000
3034807,9214000
3034807,30981000
3034807,30982000
3034807,1371627000
3034807,33934000
19037157,19138000
19037157,22815000
19037157,16474000
19037157,25859000
19037157,4201000
19037157,1482397000
19037157,4626000
19037157,1241888000
19037157,1306919000
6571607,32089000
6571607,10240000
6571607,11790000
6571607,11769000
6571607,21823000
6571607,1112094000
6571607,1039130000
6571607,1472321000
6571607,1394279000
6571607,1055450000
6571607,1055449000
6571607,1214866000
6571607,1214866000
6571607,21066000
6571607,4626000
6571607,13375000
6571607,25859000
4899838,1242355000
4899838,1263053000
4899838,23974000
4899838,1198237000
4899838,1479376000
19064431,32011000
19064431,33828000
19064431,33385000
19064431,1243016000
19064431,1528215000
19064431,11165000
19064431,1011731000
19064431,16446000
19064431,1489585000
19064431,33820000
19064431,1135415000
19064431,1339904000
19064431,1363696000
19064431,24080000
19064431,24080000
19064431,14940000
19064431,1030332000
19064431,1030332000
19064431,5730744001
5460887,1483933000
5460887,1371627000
5460887,5654420001
5460887,1369395000
21028290,32089000
21028290,14940000
21028290,31312000
21028290,14869000
21028290,1599000
21028290,22815000
21028290,1598000
21028290,33379000
21028290,1483047000
21028290,9214000
21028290,1119850000
21028290,29599000
21028290,1108018000
21028290,1108018000
21028290,1108018000
21028290,1108018000
21028290,1237338000
21028290,1232096000
21028290,1232096000
21028290,33938000
21028290,4626000
21028290,8957000
21028290,18564000
21028290,1135415000
21028290,9214000
21028290,51066000
21028290,1320950000
21028290,10286000
21028290,10286000
21028290,1320952000
21028290,1118858000
21028290,18422000
21028290,1243016000
21028290,1220252000
21028290,1220252000
3008963,1471828000
3008963,1025108000
3008963,14489000
3008963,20743000
3008963,1206939000
2887673,1282778000
2887673,1133533000
2887673,1299325000
2887673,1299325000
2887673,1299325000
2887673,25410000
2887673,33830000
2887673,1357939000
2887673,1598000
2887673,1151045000
2887673,1151045000
2887673,1486379000
2887673,50554000
2887673,1035251000
2887673,1035251000
2887673,1283363000
2887673,1283363000
2887673,1331326000
2887673,30107000
2887673,1346891000
2826837,1118858000
2826837,32463000
2826837,24356000
2826837,1732000
2826837,17961000
2826837,26111000
2826837,1245340000
2826837,33255000
2826837,10286000
2826837,1226556000
2826837,29439000
2826837,32011000
2826837,1011721000
2826837,1186132000
2826837,1729000
2826837,1270539000
2826837,33167000
2826837,32537000
2826837,30983000
2826837,1504336000
2826837,1375324000
2826837,31108000
2826837,8750000
2826837,1113298000
2826837,1289429000
2826837,1381995000
2826837,1216777000
2826837,1055346000
2826837,9472000
2826837,1046507000
2826837,1371627000
2826837,1476647000
2826837,1476647000
2826837,1283041000
2826837,1199000000
2826837,20704000
2826837,32089000
2826837,22624000
10738291,1071090000
10738291,1522961000
10738291,1250096000
10738291,25404000
10738291,1482397000
10118559,1214993000
10118559,1271867000
10118559,1468779000
10118559,1214588000
10118559,1296161000
10118559,1105043000
10118559,1030385000
10118559,1030385000
10118559,1030385000
10118559,1030385000
10118559,30001000
10118559,1350272000
10118559,22005000
10118559,1325176000
10118559,1325176000
10392785,24651000
10392785,1331349000
10392785,33828000
10392785,23917000
10392785,18740000
10392785,30807000
10392785,30807000
10392785,4626000
10392785,30997000
10392785,30995000
10392785,1245346000
10392785,30714000
10392785,1214589000
10392785,10286000
10392785,10286000
10392785,31997000
10392785,30984000
10392785,1529176000
10392785,1214224000
10392785,30978000
10392785,30892000
10392785,1009484000
10392785,1009484000
10392785,1268751000
10392785,1122977000
10392785,1106067000
4762133,20704000
4762133,33379000
4762133,14237000
4762133,21356000
4762133,1198454000
4762133,1243016000
4762133,33255000
4762133,30892000
4762133,1119850000
4762133,1610000
4762133,30793000
4762133,32537000
4762133,1334427000
4762133,1253143000
4762133,1282602000
4762133,1377649000
4762133,1529560000
4762133,33828000
4762133,10286000
4762133,10286000
3315035,1482795000
3315035,1350272000
3315035,1230830000
3315035,1342605000
3315035,33255000
3315035,1479803000
3315035,24080000
3315035,22811000
3315035,30974000
3315035,33802000
3315035,26563000
3315035,24080000
3315035,24080000
3315035,1325170000
3315035,1325170000
3315035,519000
3315035,1114818000
3315035,1146381000
3315035,1318881000
3315035,1318881000
3315035,24922000
3315035,31107000
3315035,26103000
3315035,30988000
3315035,1124863000
3315035,1599000
3315035,1598000
3315035,13539000
3315035,5361952001
3315035,30661000
3315035,1210446000
3315035,21746000
1861097,1317969000
1861097,1317969000
1861097,1036135000
1861097,50554000
1861097,1494107000
1861097,31146000
1861097,31357000
1861097,18462000
537050,33927000
537050,33937000
537050,1342104000
537050,1271869000
537050,1422409000
537050,1422409000
537050,1422408000
537050,1422408000
537050,1422410000
537050,1422410000
537050,32541000
537050,1243276000
537050,1317969000
537050,1317969000
537050,1212603000
537050,1212603000
537050,1486189000
537050,1269953000
537050,1269953000
537050,1269953000
537050,1269953000
537050,6420000
537050,9237000
537050,1216768000
537050,1323047000
537050,1308412000
537050,1175769000
537050,1175769000
537050,1261688000
537050,1395713000
537050,1401024000
537050,1348472000
4913313,1290247000
4913313,22624000
4913313,25285000
4913313,1348107000
4913313,30716000
4913313,30809000
4913313,1164383000
4913313,1289182000
4913313,5692318001
4913313,1030387000
4913313,1030387000
4913313,1484608000
4913313,1392988000
4913313,25292000
4913313,1342959000
4913313,1408482000
4913313,1379181000
4913313,1333213000
4913313,2268000
3410343,1345737000
3410343,1183918000
3410343,30740000
3410343,10286000
3410343,10286000
3410343,1206937000
3410343,32578000
3410343,22624000
3410343,31312000
3410343,33998000
3410343,32089000
3102691,10286000
3102691,1482397000
3102691,21918000
3102691,33255000
3102691,14237000
3102691,1610000
3102691,30661000
3102691,32537000
10572969,16446000
10572969,18740000
10572969,1245346000
703189,1348567000
703189,1051007000
703189,1079285000
703189,1079285000
703189,1357939000
703189,26563000
703189,1233248000
703189,31146000
703189,1331349000
703189,30607000
703189,30665000
703189,10286000
703189,1169697000
703189,1239017000
703189,4626000
703189,1122775000
703189,1118858000
1143097,1363696000
1143097,1285172000
1143097,1285171000
1143097,1250083000
1143097,1289860000
1143097,1237651000
1143097,1358138000
1143097,1016219000
26706601,1599000
26706601,21823000
26706601,1195580000
26706601,1195580000
26706601,1195580000
26706601,1195580000
26706601,33167000
26706601,32537000
26706601,1482397000
26706601,1037000
26706601,22624000
26706601,11791000
26706601,20715000
26706601,1150432000
26706601,1230917000
9256777,1486379000
9256777,5587386001
9256777,5669097001
9256777,4626000
9256777,1323404000
9256777,14940000
9256777,1253992000
9256777,1494404000
9256777,1263603000
9256777,1456995000
1369876,50554000
1369876,8351000
1369876,33820000
1369876,20704000
1369876,32489000
1369876,16446000
1369876,31312000
1369876,33920000
1369876,23248000
1369876,23917000
1369876,33167000
1369876,18564000
1369876,21611000
1369876,10286000
1369876,30627000
3381906,1211111000
3381906,30984000
